Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Estado de resultados de bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Noviembre de 2023,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
7130 Castigos de activos de intermediación,0,9499.92154,0,0,0,0,0,0,0,0,0,76.61343,9576.53497
72 Costos de otras operaciones,53946.71073,4004.32563,22634.00431,1814.68356,1865.10739,1460.78125,5513.58602,1299.64392,1154.18012,1544.38257,2487.54179,384.34495,98109.29224
7210 Operaciones en moneda extranjera,541.8033,8.46462,58.18447,196.39046,0,76.87762,0,423.71922,0,0.16325,0,0,1305.60294
7220 Cartas de crédito,0,0,0,0,0,0,0,0,0,0,0,0,0
7230 Avales y fianzas,0,0,0,90.19616,0.11611,0.20301,0,0,0,0,0,0,90.51528
7240 Prestación de servicios,51707.39594,3203.2688,21705.01935,1528.09694,1860.28618,1306.35539,4509.14589,875.9247,1154.18012,1544.21932,1688.39453,384.34495,91466.63211
7250 Saneamientos,1697.51149,792.59221,870.80049,0,4.7051,77.34523,1004.44013,0,0,0,799.14726,0,5246.54191
7260 Castigos de contingencias,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costos,232516.36489,153317.32424,175725.12783,93495.69319,2308.95912,9023.7527,78024.29653,125589.26545,32070.61928,22043.80416,47335.39999,51662.61467,1023113.22205
 ,,,,,,,,,,,,,
Gastos ,,,,,,,,,,,,,
81 Gastos de operación,161677.358,118635.14017,83967.24499,35928.36382,7832.14432,23780.1873,46392.24073,118942.95286,19357.99318,9224.64506,28058.05387,27523.79225,681320.11655
8110 Gastos de funcionarios y empleados,79530.34392,61559.04773,41975.35781,17509.27801,4851.82955,14614.06933,21437.74738,44437.73598,8861.59578,5153.45394,10333.07462,12348.30078,322611.83483
8120 Gastos generales,57237.12369,40789.03695,36306.06143,16350.56881,2622.7956,6543.57819,21381.1355,65925.80539,8887.50618,3409.06063,14076.56818,11646.07489,285175.31544
8130 depreciaciones y amortizaciones,24909.89039,16287.05549,5685.82575,2068.517,357.51917,2622.53978,3573.35785,8579.41149,1608.89122,662.13049,3648.41107,3529.41658,73532.96628
82 Gastos no operacionales,6017.25086,582.41574,2967.42575,1579.6725,8.53378,608.08409,2770.71263,1829.7855,0,1.51756,586.46507,1949.719,18901.58248
8210 Gastos de ejercicios anteriores,1281.8762,210.4264,222.22447,173.43441,8.53378,55.04085,511.95133,17.63461,0,1.51756,0,90.17617,2572.81578
8220 Perdidas en venta de activos,1974.17913,78.83318,722.37535,308.9166,0,34.15961,322.07071,1185.40883,0,0,0,203.57668,4829.52009
8230 Gastos por explotacion de activos,0,32.25284,205.6064,281.98995,0,58.99119,0,70.52328,0,0,28.52492,0,677.88858
8240 Castigos de bienes recibidos en pago o adjudicados,1753.34739,41.16849,949.90205,725.42177,0,459.89241,710.55083,406.51341,0,0,536.95427,241.05918,5824.8098
8250 Gastos por diferencias temporarias de impuestos sobre las ganancias,0.00001,0,0,0,0,0,1128.6717,118.72457,0,0,0,1404.84552,2652.2418
8260 Perdidas por contingencias,0,0,0,0,0,0,0,30.9808,0,0,20.98588,0,51.96668
8270 Otros,1007.84813,219.73483,867.31748,89.90977,0,0.00003,97.46806,0,0,0,0,10.06145,2292.33975
83 Impuestos directos,32679.60129,14095.44524,11481.00865,2315.40557,873.36874,2591.94121,2440.54604,11396.1568,0,1890.96134,53.23753,582.2176,80399.89001
8310 Impuesto sobre la renta,32679.60129,14095.44524,11481.00865,2315.40557,873.36874,2591.94121,2440.54604,11396.1568,0,1890.96134,53.23753,582.2176,80399.89001
84 Contribuciones especiales,0,0,0,0,0,0,0,0,0,0,0,0,0
Total gastos,200374.21015,133313.00115,98415.67939,39823.44189,8714.04684,26980.2126,51603.4994,132168.89516,19357.99318,11117.12396,28697.75647,30055.72885,780621.58904
 ,,,,,,,,,,,,,
Total costos y gastos,432890.57504,286630.32539,274140.80722,133319.13508,11023.00596,36003.9653,129627.79593,257758.16061,51428.61246,33160.92812,76033.15646,81718.34352,1803734.81109
 ,,,,,,,,,,,,,
Utilidad ó pérdida,111726.76556,47413.09508,31585.28766,18577.06587,4206.23027,6266.84017,7062.58129999998,37482.58294,2362.25997,5913.15439,8669.22027999999,9271.47921,290536.5627
 ,,,,,,,,,,,,,
