Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Estado de resultados de bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Septiembre de 2023,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
 ,,,,,,,,,,,,,
Ingresos,,,,,,,,,,,,,
61 Ingresos de operaciones de intermediación,347052.89506,240609.81369,202982.67745,109510.46681,8786.53142,31373.52784,92586.26488,206631.08728,34887.54009,30042.92877,64576.90476,60601.04262,1429641.68067
6110 Ingresos de operaciones de intermediación,347052.89506,240609.81369,202982.67745,109510.46681,8786.53142,31373.52784,92586.26488,206631.08728,34887.54009,30042.92877,64576.90476,60601.04262,1429641.68067
62 Ingresos de otras operaciones,64166.70468,14447.93582,20872.30954,5169.32941,3484.68079,1728.50622,7768.16702,15607.47019,1121.55715,712.12767,2142.75775,3163.95905,140385.50529
6210 Ingresos de otras operaciones,64166.70468,14447.93582,20872.30954,5169.32941,3484.68079,1728.50622,7768.16702,15607.47019,1121.55715,712.12767,2142.75775,3163.95905,140385.50529
63 Ingresos no operacionales,31566.96326,16332.39294,23653.70148,7135.19779,130.68562,1757.62507,10006.29079,15469.11299,2798.17254,238.931,329.11359,5651.66156,115069.84863
6310 Ingresos no operacionales,31566.96326,16332.39294,23653.70148,7135.19779,130.68562,1757.62507,10006.29079,15469.11299,2798.17254,238.931,329.11359,5651.66156,115069.84863
Total ingresos,442786.563,271390.14245,247508.68847,121814.99401,12401.89783,34859.65913,110360.72269,237707.67046,38807.26978,30993.98744,67048.7761,69416.66323,1685097.03459
 ,,,,,,,,,,,,,
Costos ,,,,,,,,,,,,,
71 Costos de operaciones de intermediación,145269.8543,120368.2912,121387.08536,73116.14585,371.62069,6250.53021,58577.37013,97210.38251,20454.07263,16178.83976,36407.9692,40713.21779,736305.37963
7110 Captación de recursos,97043.65238,76146.46228,78250.95818,59418.74519,367.84884,5252.61901,36504.29935,59119.90851,5288.81148,15947.1211,26383.50384,36952.29602,496676.22618
7120 Saneamiento de activos de intermediación,48226.20192,36086.04829,43136.12718,13697.40066,3.77185,997.9112,22073.07078,38090.474,15165.26115,231.71866,10024.46536,3684.66919,231417.12024
