Superintendencia del Sistema Financiero,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Estado de resultados de Bancos del Sistema Financiero,,,,,,,,,,,,,,
Datos al 31 de julio de 2025,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A",Citibank N.A.,Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Apoyo Integral, S.A.","Banco Atlántida El Salvador, S.A.",Total Instituciones
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
61 Ingresos financieros,327720.96369,213775.72189,171166.75642,102935.26312,7593.83649,26296.33862,82176.41996,198766.28052,26905.67765,36346.72673,52333.78515,27770.6865,65308.276,1339096.73274
6110 Ingresos financieros,318693.73446,210576.57369,171165.22442,101274.55569,7593.68263,26296.33862,81808.9172,198766.05379,26682.67765,36307.65108,50050.05515,27770.6865,61013.21024,1317999.36112
6111 Ganancia por cambios en el VR de activos financieros y pasivos financieros,4288.79466,0,0,0,0,0,0,0,0,0,0,0,1234.04147,5522.83613
6112 Ganancia por reversión de deterioro de activos financieros,4702.12163,3199.1482,1.532,1660.70743,0,0,367.50276,0.22673,0,39.07565,0,0,2886.54981,12856.86421
6113 Ganancia por venta de inversiones financieras,36.31294,0,0,0,0.15386,0,0,0,223,0,2283.73,0,174.47448,2717.67128
62 Otros ingresos financieros,65802.55076,15855.55514,20885.31306,3595.95036,3089.63382,1557.97726,13881.7679,20916.17334,860.60487,648.18812,1370.71614,1876.90174,4917.40999,155258.7425
6210 Otros ingresos financieros,65802.55076,15855.55514,20885.31306,3595.95036,3089.63382,1557.97726,13881.7679,20916.17334,860.60487,648.18812,1370.71614,1876.90174,4917.40999,155258.7425
63 Ingresos de otras operaciones,17375.43658,13213.04939,15956.87405,7346.78022,196.10123,959.05997,3267.84742,12150.83589,818.99682,115.54704,947.2876,1799.63353,9953.59154,84101.04128
6310 Ingresos de otras operaciones,17375.43658,13213.04939,15956.87405,7346.78022,196.10123,959.05997,3267.84742,12150.83589,818.99682,115.54704,947.2876,1799.63353,9953.59154,84101.04128
Total ingresos,410898.95103,242844.32642,208008.94353,113877.9937,10879.57154,28813.37585,99326.03528,231833.28975,28585.27934,37110.46189,54651.78889,31447.22177,80179.27753,1578456.51652
,,,,,,,,,,,,,,
Costos ,,,,,,,,,,,,,,
71 Costos financieros,129613.05644,109154.4899,108498.36079,75587.45822,563.85625,5328.60351,54111.80859,98389.58534,13285.03689,21928.53246,32767.87981,11959.22707,49353.20514,710541.10041
711 Costos financieros,73749.79499,72348.9153,70370.70694,58929.46535,563.85625,4937.79859,39351.87764,67316.25297,6987.92941,21489.1828,28063.86836,7941.3041,41820.45079,493871.40349
7110 Costos de pasivos financieros,67264.76615,71242.41299,69384.37489,58927.19594,563.85625,4891.90376,38723.18653,67288.18968,6333.68758,21478.57231,27594.72683,7941.3041,41762.03324,483396.21025
7111 Pérdida por cambios en el vr de activos financieros y pasivos financieros,4418.67215,0,0,0,0,0,0,0,0,0,0,0,0,4418.67215
7112 Pérdidas por deterioro de activos financieros,1831.66923,948.86096,952.15535,0,0,45.37607,0,27.82393,0,0,307.14153,0,0,4113.02707
7113 Pérdida por venta de inversiones financieras,5.53205,0,0,0,0,0,0,0,0,0,162,0,0.14576,167.67781
7114 Otros costos financieros,229.15541,157.64135,34.1767,2.26941,0,0.51876,628.69111,0.23936,654.24183,10.61049,0,0,58.27179,1775.81621
7120 Constitución de estimaciones de pérdida por  saneamiento de activos de riesgo crediticio (arc),55863.26145,34178.89705,38056.80288,16657.99287,0,390.80492,14759.93095,31073.33237,6297.10748,419.86645,4704.01145,4017.92297,7531.1502,213951.08104
713 Constitución de estimaciones de pérdida por castigos  de activos de riesgo crediticio (arc),0,2626.67755,70.85097,0,0,0,0,0,0,19.48321,0,0,1.60415,2718.61588
72 Costos de otras operaciones,48895.07081,1926.09473,18035.98402,1677.75688,1371.78127,812.62155,3370.39754,8195.19704,229.41838,902.09218,1084.83631,2967.23705,629.37279,90097.86055
7210 Comisiones de otros servicios,47894.48212,1885.24816,16874.79229,821.95635,1371.76602,732.73636,3258.58647,914.65444,229.41838,901.9781,1084.83631,2958.18275,583.7872,79512.42495
7211 Pérdidas generadas por entidades registradas bajo el método de la participación,614.3424,25.67067,29.58485,0,0,0,0,0,0,0,0,0,0,669.59792
7212 Pérdidas por operaciones en moneda extranjera,37.28776,3.18554,0,52.34521,0.01525,48.64126,0,7254.52188,0,0.11408,0,0,0,7396.11098
7213 Pérdida por importes ineficaces en operaciones de cobertura,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214 Pérdida por deterioro de valor de activos,87.97143,0,0,0,0,0.88782,86.85926,0,0,0,0,0,0,175.71851
7215 Pérdida en venta de activos,260.9871,3.484,31.53141,478.48054,0,0,10.85024,1.92425,0,0,0,9.0543,45.58559,841.89743
7299 Costos por explotación de activos,0,8.50636,1100.07547,324.97478,0,30.35611,14.10157,24.09647,0,0,0,0,0,1502.11076
Total costos,178508.12725,111080.58463,126534.34481,77265.2151,1935.63752,6141.22506,57482.20613,106584.78238,13514.45527,22830.62464,33852.71612,14926.46412,49982.57793,800638.96096
,,,,,,,,,,,,,,
Gastos ,,,,,,,,,,,,,,
