Superintendencia del Sistema Financiero,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Estado de resultados de Bancos del Sistema Financiero,,,,,,,,,,,,,,
Datos al 30 de Septiembre de 2025,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A",Citibank N.A.,Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Apoyo Integral, S.A.","Banco Atlántida El Salvador, S.A.",Total Instituciones
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
61 Ingresos financieros,425940.30553,279517.79973,221877.03431,131646.74012,9674.55518,34051.7302,106268.92483,255515.64657,35515.95007,47809.583,67494.00249,35963.00116,84152.41075,1735427.68394
6110 Ingresos financieros,414640.27994,272952.37491,221868.02662,129768.34782,9672.62749,34051.7302,105796.54323,255514.81252,34650.20007,47768.38483,64900.77249,35963.00116,79256.80488,1706803.90616
6111 Ganancia por cambios en el VR de activos financieros y pasivos financieros,6472.56866,0,0,0,0,0,0,0,0,0,0,0,1583.03519,8055.60385
6112 Ganancia por reversión de deterioro de activos financieros,4784.88321,6565.42482,8.2792,1878.3923,0,0,472.3816,0.83405,0,41.19817,0,0,3114.94281,16866.33616
6113 Ganancia por venta de inversiones financieras,42.57372,0,0.72849,0,1.92769,0,0,0,865.75,0,2593.23,0,197.62787,3701.83777
62 Otros ingresos financieros,85736.22819,19809.01845,27011.34502,4772.57901,4246.32962,1995.78238,18001.28348,26431.15653,1039.50391,821.44689,1666.34481,2504.77569,6032.08577,200067.87975
6210 Otros ingresos financieros,85736.22819,19809.01845,27011.34502,4772.57901,4246.32962,1995.78238,18001.28348,26431.15653,1039.50391,821.44689,1666.34481,2504.77569,6032.08577,200067.87975
63 Ingresos de otras operaciones,21853.02646,16635.4928,20026.51251,10711.78226,196.10123,1053.1198,4048.33325,15986.04207,881.92401,184.14107,2304.23893,2414.02954,10297.0803,106591.82423
6310 Ingresos de otras operaciones,21853.02646,16635.4928,20026.51251,10711.78226,196.10123,1053.1198,4048.33325,15986.04207,881.92401,184.14107,2304.23893,2414.02954,10297.0803,106591.82423
Total ingresos,533529.56018,315962.31098,268914.89184,147131.10139,14116.98603,37100.63238,128318.54156,297932.84517,37437.37799,48815.17096,71464.58623,40881.80639,100481.57682,2042087.38792
,,,,,,,,,,,,,,
Costos ,,,,,,,,,,,,,,
71 Costos financieros,168265.41471,140621.08214,140604.18114,98420.82822,684.46591,6866.94144,69693.81714,131137.2159,17258.50272,28975.84091,42079.09108,15449.52641,61656.10709,921713.01481
711 Costos financieros,95525.24305,94135.91435,91193.28233,76356.08695,684.46591,6410.13277,50552.7978,86859.45687,9306.51486,28441.8022,36263.11502,10221.03463,53895.15438,639845.00112
7110 Costos de pasivos financieros,86317.34606,92688.44529,89993.99637,76350.16759,684.46591,6349.48747,49905.13831,86819.29084,8456.38505,28427.8663,35679.62302,10221.03463,53818.87103,625712.11787
7111 Pérdida por cambios en el vr de activos financieros y pasivos financieros,6306.80804,0,0,0,0,0,0,0,0,0,0,0,0,6306.80804
7112 Pérdidas por deterioro de activos financieros,2601.77167,1250.1036,1147.54799,0,0,57.89296,0,39.92667,0,0,421.492,0,0.77802,5519.51291
7113 Pérdida por venta de inversiones financieras,5.53205,0,0,0,0,0,0,0,0,0,162,0,0.14576,167.67781
7114 Otros costos financieros,293.78523,197.36546,51.73797,5.91936,0,2.75234,647.65949,0.23936,850.12981,13.9359,0,0,75.35957,2138.88449
7120 Constitución de estimaciones de pérdida por  saneamiento de activos de riesgo crediticio (arc),72740.17166,43203.73341,49323.7592,22064.74127,0,456.80867,19141.01934,44277.75903,7951.98786,509.16472,5815.97606,5228.49178,7758.8462,278472.4592
713 Constitución de estimaciones de pérdida por castigos  de activos de riesgo crediticio (arc),0,3281.43438,87.13961,0,0,0,0,0,0,24.87399,0,0,2.10651,3395.55449
72 Costos de otras operaciones,63634.31351,2511.3999,23227.75517,2260.0174,1834.68266,1159.94012,4392.1393,10444.06832,284.35648,1168.78863,1377.92109,3831.34964,848.10408,116974.8363
7210 Comisiones de otros servicios,62498.09639,2450.50381,21833.56862,1063.67481,1834.66741,1063.69902,4244.72378,1122.03241,284.35648,1166.00321,1377.92109,3820.49354,779.82024,103539.56081
7211 Pérdidas generadas por entidades registradas bajo el método de la participación,748.48733,33.91263,9.15946,0,0,0,0,0,0,0,0,0,0,791.55942
