Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Estado de resultados de bancos del sistema financiero,,,,,,,,,,,,,
Datos al 31 de Diciembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
7130 Castigos de activos de intermediación,0,13694.33113,0,90.89602,0,0,0,0,0,0,9.61188,178.32848,13973.16751
72 Costos de otras operaciones,54568.43625,3310.218,24354.15663,1776.19612,2110.14218,1481.94434,4855.98367,1620.89073,925.98026,1505.74465,2292.29335,236.62059,99038.60677
7210 Operaciones en moneda extranjera,827.67628,15.05732,43.2308,147.95926,0.00022,74.49241,0,479.36865,0,15.41264,0,0,1603.19758
7220 Cartas de crédito,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025
7230 Avales y fianzas,0,71.12473,1,52.50247,0.08959,2.54093,0,0,0,0,0,0,127.25772
7240 Prestación de servicios,51246.40127,2738.35154,22672.51803,1575.73439,2089.01505,1195.53212,4176.44181,1141.52208,925.98026,1490.33201,1890.79779,236.62059,91379.24694
7250 Saneamientos,2494.3587,485.68441,1637.3828,0,21.03732,209.37888,679.54186,0,0,0,401.49556,0,5928.87953
7260 Castigos de contingencias,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costos,227175.43099,138420.34766,158455.48459,67954.84532,2722.75231,8406.28798,84023.54969,104434.23448,18815.09862,16020.2144,38760.67936,46633.06185,911821.98725
 ,,,,,,,,,,,,,
Gastos ,,,,,,,,,,,,,
81 Gastos de operación,168072.35554,128153.43026,86272.52288,32321.66461,8320.29355,25999.59073,47529.12306,116869.67039,21791.83864,8285.57773,21412.21824,27453.39759,692481.68322
8110 Gastos de funcionarios y empleados,78205.47424,64945.96375,41664.39604,16560.06947,5173.66867,15826.15034,21391.71379,41308.82037,10539.00185,4387.82519,9579.0684,12112.27649,321694.4286
8120 Gastos generales,65448.7926,47747.41048,39074.08896,13675.73243,2898.16491,7477.70734,22182.91119,67678.57916,9591.08447,3210.45935,9493.73067,12632.56585,301111.22741
8130 depreciaciones y amortizaciones,24418.0887,15460.05603,5534.03788,2085.86271,248.45997,2695.73305,3954.49808,7882.27086,1661.75232,687.29319,2339.41917,2708.55525,69676.02721
82 Gastos no operacionales,12146.00336,2096.7824,2578.41754,2442.06458,21.9898,1042.91894,7904.74954,2443.2543,34.50266,158.56081,512.27014,3133.31525,34514.82932
8210 Gastos de ejercicios anteriores,2807.78801,1298.39017,333.41236,99.35643,21.9898,492.89796,544.4786,163.34937,34.50266,105.65105,0,79.42247,5981.23888
8220 Perdidas en venta de activos,1536.21909,363.53035,670.95812,616.71781,0,0,1307.91943,1017.63051,0,52.90976,0,428.4165,5994.30157
8230 Gastos por explotacion de activos,0,69.2086,223.81698,358.92816,0,46.05992,0,69.8721,0,0,20.50359,0,788.38935
8240 Castigos de bienes recibidos en pago o adjudicados,1292.96077,91.33468,1256.71785,1275.20028,0,503.96102,1602.64194,709.4613,0,0,484.4198,492.38243,7709.08007
8250 Gastos por diferencias temporarias de impuestos sobre las ganancias,5806.81042,0,0,0,0,0,4203.72087,379.25499,0,0,0,2116.5579,12506.34418
8260 Perdidas por contingencias,0,59.94194,0,0,0,0,0,103.68603,0,0,7.34675,0,170.97472
8270 Otros,702.22507,214.37666,93.51223,91.8619,0,0.00004,245.9887,0,0,0,0,16.53595,1364.50055
83 Impuestos directos,33310.98644,20841.91597,14678.18055,4748.58669,765.33273,2920.57704,1504.06832,14162.57706,1287.68509,1846.22021,502.52547,14.5502,96583.20577
8310 Impuesto sobre la renta,33310.98644,20841.91597,14678.18055,4748.58669,765.33273,2920.57704,1504.06832,14162.57706,1287.68509,1846.22021,502.52547,14.5502,96583.20577
84 Contribuciones especiales,0,0,0,0,0,0,0,0,0,0,0,0,0
Total gastos,213529.34534,151092.12863,103529.12097,39512.31588,9107.61608,29963.08671,56937.94092,133475.50175,23114.02639,10290.35875,22427.01385,30601.26304,823579.71831
 ,,,,,,,,,,,,,
Total costos y gastos,440704.77633,289512.47629,261984.60556,107467.1612,11830.36839,38369.37469,140961.49061,237909.73623,41929.12501,26310.57315,61187.69321,77234.32489,1735401.70556
 ,,,,,,,,,,,,,
Utilidad ó pérdida,120177.6595,48507.35247,40862.13476,18856.82724,2274.35487,5149.70530999999,7077.08694000001,41226.10204,3151.93426,5740.399,6087.02773,2787.21279000001,301897.79691
 ,,,,,,,,,,,,,
