Superintendencia del Sistema Financiero,,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,,
Datos al 30 de Junio de 2021,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco G&T Continental El Salvador, S.A.","Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"69,113.72","68,277.51","46,292.56","11,577.24","3,069.31","28,323.53","8,113.75","25,416.36","40,379.82","2,826.13","47,285.85","15,750.20","5,299.13","371,725.12"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"32,296.85","48,081.76","25,857.55","5,794.83",857.07,"19,804.88","7,529.48","17,479.46","24,724.36","1,498.91","46,350.78","14,820.50","2,239.49","247,335.92"
2230 Retenciones,"2,723.91","2,872.17","1,692.08",608.29,411.14,285.45,185.89,"1,172.38","1,730.80",274.03,180.86,329.54,477.42,"12,943.94"
2240 Provisiones,"21,130.15","11,942.75","5,153.30","3,800.23","1,554.04","3,124.47",329.37,"2,830.11","7,287.73","1,053.20",306.66,361.30,"2,519.82","61,393.12"
224003 Otras provisiones,"7,490.53",737.55,0.00,558.17,122.95,16.20,0.00,"1,362.46","3,366.25",504.14,36.40,0.00,"1,281.98","15,476.63"
2250 Créditos diferidos,"12,962.81","5,380.83","13,589.63","1,373.89",247.05,"5,108.73",69.02,"3,934.43","6,636.94",0.00,447.55,238.85,62.40,"50,052.14"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,410.57",0.00,0.00,0.00,0.00,0.00,"30,410.57"
241 deuda subordinada a plazo fijo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,410.57",0.00,0.00,0.00,0.00,0.00,"30,410.57"
2413 deuda subordinada a cinco o mas años,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,410.57",0.00,0.00,0.00,0.00,0.00,"30,410.57"
Total pasivos,"4,710,225.68","3,176,364.23","2,606,428.73","1,351,965.48","192,267.76","397,347.39","376,197.85","1,208,618.65","2,622,607.88","67,338.39","366,773.30","515,487.88","735,876.19","18,327,499.41"
 ,,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,,
31 Patrimonio,"523,904.18","363,451.12","275,156.37","110,682.81","35,825.37","36,017.26","56,640.22","92,674.92","257,315.49","24,093.29","36,169.39","54,687.44","76,192.22","1,942,810.08"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","73,434.29","30,000.00","19,057.46","51,598.94","70,788.87","161,000.44","20,333.67","30,000.00","80,000.00","75,000.00","1,263,415.52"
3130 Reservas de capital,"178,150.72","90,187.82","109,621.29","28,791.35","3,724.30","2,736.48","3,752.14","15,309.09","40,250.11","3,032.91","1,227.76",117.31,946.82,"477,848.10"
3140 Resultados por aplicar,"48,253.46","68,561.46","15,535.08","8,457.17","2,101.07","14,223.33","1,289.13","6,576.95","56,064.95",726.70,"4,941.63","-25,429.86",245.40,"201,546.46"
314001 Resultados de ejercicios anteriores,"-3,492.45","49,431.63","3,288.40",25.00,17.59,"12,410.31",73.02,"3,274.67","44,360.54",0.03,"2,868.78","-26,663.20","-4,418.18","81,176.12"
314002 Resultados del presente ejercicio,"51,745.91","19,129.83","12,246.68","8,432.17","2,083.48","1,813.02","1,216.12","3,302.28","11,704.41",726.68,"2,072.85","1,233.34","4,663.58","120,370.34"
32 Patrimonio restringido,"110,967.06","71,001.32","42,873.62","35,470.35","4,502.37","13,072.99","3,684.29","32,643.83","34,453.34","2,212.11","4,433.88","1,152.79","12,857.36","369,325.30"
3210 Utilidades no distribuibles,"49,614.21","52,758.20","24,887.73","21,881.24","4,463.49",0.00,"2,410.80","25,895.07","26,940.60","2,211.09","4,350.27",906.64,"6,036.64","222,355.97"
3220 Revaluaciones,"9,850.58","14,158.79","4,347.43","4,962.30",0.00,"10,141.92",0.00,0.00,0.00,0.00,0.00,0.00,44.27,"43,505.28"
3230 Recuperaciones de activos castigados,0.00,184.49,980.33,"2,446.22",0.00,0.00,39.97,572.29,"1,117.26",0.00,0.00,0.00,41.02,"5,381.58"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"51,502.27","3,899.85","12,658.13","6,180.59",38.88,"2,931.08","1,233.52","6,176.47","6,395.48",1.02,83.61,246.15,"6,702.73","98,049.77"
Total patrimonio,"634,871.24","434,452.43","318,029.99","146,153.16","40,327.74","49,090.26","60,324.51","125,318.75","291,768.83","26,305.40","40,603.27","55,840.23","89,049.58","2,312,135.39"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,345,096.92","3,610,816.66","2,924,458.72","1,498,118.65","232,595.50","446,437.65","436,522.36","1,333,937.40","2,914,376.71","93,643.78","407,376.57","571,328.11","824,925.77","20,639,634.80"
 ,,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"14,718.47","29,874.28","22,541.27","10,552.07",735.00,0.00,"3,173.84",0.00,"22,952.33",0.00,842.66,73.55,0.00,"105,463.48"
5120 Contingencias por avales y fianzas,"128,398.67","106,186.42","82,034.00","15,919.25","7,773.82","6,372.55","5,467.48","9,792.46","97,022.42",0.00,"13,810.99",0.00,"4,275.72","477,053.79"
5131 Compromisos por operaciones en moneda extranjera,"5,361.56",296.35,0.00,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,667.14"
 ,,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"148,478.71","136,357.05","104,575.27","26,471.32","8,518.04","6,372.55","8,641.32","9,792.46","119,974.75",0.00,"14,653.65",73.55,"4,275.72","588,184.41"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,493,575.62","3,747,173.71","3,029,033.98","1,524,589.97","241,113.54","452,810.20","445,163.68","1,343,729.86","3,034,351.46","93,643.78","422,030.22","571,401.67","829,201.49","21,227,819.20"
 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
