Superintendencia del Sistema Financiero,,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,,
Datos al 30 de Abril de 2023,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco G&T Continental El Salvador, S.A.","Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
2151 Documentos transados hasta un año plazo,0.00,0.00,"17,849.61",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,629.53","2,000.00","36,479.14"
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2170 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"152,220.88","95,218.92","47,339.91","12,221.14","4,438.94","29,902.66",0.00,"16,786.17","47,588.67","4,226.49","44,667.45","7,997.35","5,143.37","467,751.95"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"99,454.18","48,303.07","25,431.86","5,965.12","2,094.76","21,005.98",0.00,"9,082.98","28,124.99","2,101.12","43,483.05","6,058.87","2,005.74","293,111.72"
2230 Retenciones,"3,350.62","3,442.79","1,442.61",472.67,129.42,248.35,0.00,"1,248.91","1,435.32",257.33,218.67,406.87,409.56,"13,063.12"
2240 Provisiones,"29,053.47","11,130.00","6,118.56","4,623.31","2,156.27","3,379.93",0.00,"3,757.99","8,995.40","1,584.60",307.16,487.92,"2,669.14","74,263.76"
224003 Otras provisiones,"10,626.88",159.00,0.00,822.52,166.26,0.32,0.00,"1,249.77","3,932.80",706.67,43.05,0.00,"1,205.30","18,912.59"
2250 Créditos diferidos,"20,362.60","32,343.05","14,346.87","1,160.04",58.50,"5,268.40",0.00,"2,696.30","9,032.95",283.43,658.57,"1,043.69",58.94,"87,313.35"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,"70,927.76",0.00,0.00,0.00,0.00,0.00,0.00,"30,486.64",0.00,0.00,0.00,0.00,0.00,"101,414.39"
241 deuda subordinada a plazo fijo,"70,927.76",0.00,0.00,0.00,0.00,0.00,0.00,"30,486.64",0.00,0.00,0.00,0.00,0.00,"101,414.39"
2413 deuda subordinada a cinco o mas años,"70,927.76",0.00,0.00,0.00,0.00,0.00,0.00,"30,486.64",0.00,0.00,0.00,0.00,0.00,"101,414.39"
Total pasivos,"5,216,884.85","3,510,141.30","2,710,592.89","1,875,582.99","203,962.34","401,178.00",0.00,"1,207,954.11","2,855,515.94","126,671.48","522,440.70","718,655.27","962,188.25","20,311,768.12"
 ,,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,,
31 Patrimonio,"512,542.21","355,597.75","313,969.19","146,442.26","41,158.52","45,679.58",0.00,"104,625.50","304,626.96","25,605.47","67,135.47","109,186.78","98,741.22","2,125,310.92"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","97,418.76","30,000.00","28,311.68",0.00,"70,788.87","161,000.44","20,333.67","50,000.00","102,270.00","90,000.00","1,302,325.26"
3130 Reservas de capital,"162,513.85","90,187.82","126,153.65","26,879.52","4,152.01","4,113.97",0.00,"16,933.45","40,250.11","3,704.79","2,553.74","4,101.83","1,921.78","483,466.53"
3140 Resultados por aplicar,"52,528.36","60,708.09","37,815.53","22,143.98","7,006.50","13,253.93",0.00,"16,903.19","103,376.42","1,567.00","14,581.73","2,814.96","6,819.44","339,519.13"
314001 Resultados de ejercicios anteriores,"7,857.13","44,370.52","24,315.53","15,603.98","5,680.09","10,494.53",0.00,"14,831.30","89,477.44",0.44,"12,642.70",0.00,"4,618.98","229,892.63"
314002 Resultados del presente ejercicio,"44,671.23","16,337.58","13,500.00","6,540.01","1,326.41","2,759.40",0.00,"2,071.88","13,898.98","1,566.56","1,939.03","2,814.96","2,200.46","109,626.51"
32 Patrimonio restringido,"67,963.93","61,783.11","26,648.47","31,445.80","1,358.42","14,771.95",0.00,"17,155.53","26,753.33","6,723.53","3,786.30","8,278.06","11,194.28","277,862.71"
3210 Utilidades no distribuibles,"28,615.18","42,617.71","15,081.50","16,944.85","1,358.42",0.00,0.00,"13,678.78","21,919.52","6,722.93","3,572.00","6,002.95","6,093.17","162,607.03"
3220 Revaluaciones,"8,478.10","13,997.27","4,373.87","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,0.00,44.27,"42,687.08"
3230 Recuperaciones de activos castigados,0.00,356.88,724.22,"4,744.38",0.00,0.00,0.00,377.96,616.29,0.00,0.00,37.00,43.91,"6,900.66"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"30,870.64","4,811.25","6,468.87","4,794.27",0.00,"3,940.69",0.00,"3,098.78","4,217.52",0.60,214.30,"2,238.11","4,980.22","65,635.25"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"580,506.14","417,380.86","340,617.66","177,888.06","42,516.94","60,451.53",0.00,"121,781.03","331,380.30","32,329.00","70,921.77","117,464.84","109,935.50","2,403,173.63"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,797,390.99","3,927,522.16","3,051,210.54","2,053,471.05","246,479.28","461,629.53",0.00,"1,329,735.14","3,186,896.24","159,000.48","593,362.47","836,120.12","1,072,123.75","22,714,941.76"
 ,,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"14,631.00","28,254.19","5,571.89",221.79,0.00,0.00,0.00,0.00,"53,561.85",0.00,"1,238.29","2,980.79",0.00,"106,459.79"
5120 Contingencias por avales y fianzas,"82,896.50","80,760.08","113,463.37","17,681.52","5,327.02","5,716.47",0.00,"10,912.59","106,170.31",0.00,"20,507.14","1,915.20","6,821.03","452,171.23"
5131 Compromisos por operaciones en moneda extranjera,"7,815.67",0.00,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,823.23"
 ,,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"105,343.17","109,014.27","119,035.26","17,903.30","5,334.58","5,716.47",0.00,"10,912.59","159,732.16",0.00,"21,745.43","4,895.99","6,821.03","566,454.25"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,902,734.16","4,036,536.43","3,170,245.80","2,071,374.36","251,813.86","467,346.01",0.00,"1,340,647.73","3,346,628.39","159,000.48","615,107.90","841,016.10","1,078,944.78","23,281,396.01"
 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
