Superintendencia del Sistema Financiero,,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,,
Datos al 30 de Abril de 2022,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco G&T Continental El Salvador, S.A.","Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
2151 Documentos transados hasta un año plazo,0.00,0.00,"3,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,000.00"
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2170 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"86,446.86","60,155.72","50,897.44","12,030.63","3,378.26","30,459.88","4,133.10","17,058.42","46,702.29","3,095.89","30,590.23","7,019.71","20,151.26","372,119.70"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"36,516.09","38,362.51","29,122.80","5,185.50","1,299.57","21,912.34","3,481.08","9,214.96","28,857.86","1,668.55","29,684.06","6,016.68","16,273.89","227,595.89"
2230 Retenciones,"1,799.86","2,272.78","1,236.79",421.50,136.62,220.09,94.95,"1,167.78","1,791.34",268.22,153.97,316.04,434.21,"10,314.17"
2240 Provisiones,"27,929.95","12,216.69","6,483.78","4,988.28","1,860.72","3,338.30",497.69,"3,749.15","8,741.02","1,127.07",349.80,300.87,"3,385.39","74,968.69"
224003 Otras provisiones,"8,630.87",263.96,0.00,659.29,74.53,8.55,0.00,"1,056.00","3,347.03",387.75,42.91,0.00,"1,952.85","16,423.73"
2250 Créditos diferidos,"20,200.96","7,303.74","14,054.06","1,435.36",81.34,"4,989.16",59.38,"2,926.53","7,312.07",32.04,402.40,386.12,57.78,"59,240.95"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,427.38",0.00,0.00,0.00,0.00,0.00,"30,427.38"
241 deuda subordinada a plazo fijo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,427.38",0.00,0.00,0.00,0.00,0.00,"30,427.38"
2413 deuda subordinada a cinco o mas años,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,427.38",0.00,0.00,0.00,0.00,0.00,"30,427.38"
Total pasivos,"4,976,152.06","3,430,273.54","2,580,839.18","1,632,239.09","174,938.82","420,707.15","285,840.46","1,203,973.28","2,823,936.73","95,744.51","403,463.12","501,333.48","832,085.68","19,361,527.09"
 ,,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,,
31 Patrimonio,"496,198.04","355,033.80","295,946.77","127,883.53","35,344.48","40,285.68","57,893.91","106,557.39","272,008.31","24,254.42","61,617.25","54,283.86","79,604.78","2,006,912.22"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","73,434.29","30,000.00","25,205.92","51,598.94","70,788.87","161,000.44","20,333.67","50,000.00","80,000.00","75,000.00","1,289,563.98"
3130 Reservas de capital,"156,935.12","90,187.82","128,256.83","31,041.63","3,848.05","3,306.94","3,891.27","16,075.33","40,250.11","3,260.83","1,795.08",342.14,"1,582.84","480,773.99"
3140 Resultados por aplicar,"41,762.92","60,144.14","17,689.94","23,407.60","1,496.43","11,772.82","2,403.69","19,693.19","70,757.77",659.91,"9,822.17","-26,058.28","3,021.93","236,574.25"
314001 Resultados de ejercicios anteriores,"-2,793.33","41,318.31","2,828.87","17,486.51","1,291.43","9,257.61","2,028.75","17,514.44","57,437.08",0.22,"8,052.13","-26,663.20","1,910.03","129,668.84"
314002 Resultados del presente ejercicio,"44,556.25","18,825.83","14,861.07","5,921.09",205.00,"2,515.21",374.94,"2,178.75","13,320.69",659.69,"1,770.05",604.92,"1,111.90","106,905.41"
32 Patrimonio restringido,"89,625.83","61,103.62","25,302.09","32,246.72","3,776.70","14,099.73","3,024.90","21,601.67","28,287.03","4,015.78","3,395.14","3,145.51","11,854.31","301,479.03"
3210 Utilidades no distribuibles,"31,450.40","43,853.63","13,081.14","17,924.99","3,462.75",0.00,"1,707.23","15,540.82","21,591.33","4,014.96","3,287.14","2,805.64","6,237.06","164,957.09"
3220 Revaluaciones,"9,850.58","13,997.27","4,370.37","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,0.00,44.27,"44,056.06"
3230 Recuperaciones de activos castigados,0.00,386.19,790.38,"3,367.83",0.00,0.00,37.00,141.80,989.74,0.00,0.00,0.00,40.52,"5,753.47"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"48,324.84","2,866.53","7,060.19","5,991.59",313.95,"3,268.47","1,280.67","5,919.05","5,705.96",0.82,107.99,339.87,"5,499.75","86,679.70"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"585,823.87","416,137.42","321,248.86","160,130.25","39,121.17","54,385.41","60,918.81","128,159.06","300,295.34","28,270.20","65,012.39","57,429.37","91,459.09","2,308,391.24"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,561,975.93","3,846,410.97","2,902,088.04","1,792,369.33","214,059.99","475,092.56","346,759.27","1,332,132.34","3,124,232.07","124,014.71","468,475.51","558,762.85","923,544.77","21,669,918.34"
 ,,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"26,916.52","16,412.41","23,195.51","3,065.85",0.00,0.00,"4,694.27",0.00,"49,446.56",0.00,"1,246.86",0.00,0.00,"124,977.97"
5120 Contingencias por avales y fianzas,"119,248.58","108,058.82","96,899.16","14,993.93","8,749.40","6,355.43","2,940.65","10,700.76","119,544.17",0.00,"18,423.60",0.00,"6,293.78","512,208.28"
5131 Compromisos por operaciones en moneda extranjera,"12,320.35",264.30,0.00,0.00,33.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,618.31"
 ,,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"158,485.45","124,735.53","120,094.67","18,059.78","8,783.07","6,355.43","7,634.92","10,700.76","168,990.73",0.00,"19,670.46",0.00,"6,293.78","649,804.57"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,720,461.38","3,971,146.49","3,022,182.71","1,810,429.11","222,843.06","481,447.99","354,394.18","1,342,833.10","3,293,222.80","124,014.71","488,145.97","558,762.85","929,838.55","22,319,722.91"
 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
