Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 31 de Agosto de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
22 Otros pasivos,"96,324.37","67,649.93","48,219.36","13,455.64","3,149.80","33,910.84","16,406.53","39,480.85","4,111.57","32,126.43","8,455.35","6,398.57","369,689.22"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"42,818.87","41,906.80","27,829.90","6,728.41",953.76,"24,745.59","8,184.83","21,953.64","2,432.71","31,041.43","6,617.41","1,779.67","216,993.02"
2230 Retenciones,"1,998.07","3,119.33","1,170.16",412.59,124.90,207.37,"1,294.10","1,126.58",299.20,160.64,296.66,423.20,"10,632.79"
2240 Provisiones,"29,546.79","11,775.25","6,168.42","5,159.46","2,003.77","3,111.59","3,975.45","8,606.07","1,273.96",381.78,454.36,"4,139.82","76,596.72"
224003 Otras provisiones,"8,778.62",270.04,0.00,746.46,59.07,17.34,"1,603.33","3,681.62",321.08,49.52,0.00,"2,451.87","17,978.96"
2250 Créditos diferidos,"21,960.64","10,848.56","13,050.89","1,155.18",67.37,"5,846.29","2,952.15","7,794.55",105.70,542.58,"1,086.92",55.88,"65,466.69"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,"71,078.56",0.00,0.00,0.00,0.00,0.00,"30,398.71",0.00,0.00,0.00,0.00,0.00,"101,477.27"
241 deuda subordinada a plazo fijo,"71,078.56",0.00,0.00,0.00,0.00,0.00,"30,398.71",0.00,0.00,0.00,0.00,0.00,"101,477.27"
2413 deuda subordinada a cinco o mas años,"71,078.56",0.00,0.00,0.00,0.00,0.00,"30,398.71",0.00,0.00,0.00,0.00,0.00,"101,477.27"
Total pasivos,"4,964,567.20","3,420,739.78","2,580,411.68","1,581,668.75","173,444.99","421,014.70","1,244,136.65","2,780,292.60","115,081.68","458,334.88","702,450.01","834,778.72","19,276,921.65"
 ,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,
31 Patrimonio,"535,761.86","352,451.38","308,454.81","134,386.26","36,365.94","41,476.37","108,744.51","285,887.11","25,675.49","63,307.32","113,155.25","96,345.95","2,102,012.26"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","97,418.76","30,000.00","25,205.92","70,788.87","161,000.44","20,333.67","50,000.00","131,598.94","90,000.00","1,328,548.44"
3130 Reservas de capital,"156,935.12","90,187.82","128,256.83","24,518.98","3,848.05","3,306.94","16,075.33","40,250.11","3,260.83","1,795.08","4,233.41","1,582.84","474,251.34"
3140 Resultados por aplicar,"81,326.74","57,561.72","30,197.98","12,448.52","2,517.89","12,963.51","21,880.31","84,636.57","2,080.98","11,512.24","-22,677.10","4,763.11","299,212.47"
314001 Resultados de ejercicios anteriores,339.40,"21,109.51","3,087.67",21.79,"1,578.47","9,257.61","17,586.43","57,950.65",0.32,"7,909.81","-24,369.35","1,911.61","96,383.92"
314002 Resultados del presente ejercicio,"80,987.33","36,452.21","27,110.31","12,426.72",939.42,"3,705.90","4,293.88","26,685.91","2,080.66","3,602.44","1,692.25","2,851.51","202,828.55"
32 Patrimonio restringido,"85,271.78","60,767.01","25,077.20","32,786.37","3,489.66","14,226.37","19,342.31","27,130.77","4,015.68","3,537.46","6,304.99","11,840.80","293,790.39"
3210 Utilidades no distribuibles,"31,450.40","43,853.63","13,081.14","17,924.99","3,462.75",0.00,"15,540.82","21,591.33","4,014.96","3,287.14","4,512.87","6,237.06","164,957.09"
3220 Revaluaciones,"9,004.51","13,997.27","4,371.54","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,44.27,"43,211.15"
3230 Recuperaciones de activos castigados,0.00,392.57,801.11,"4,106.27",0.00,0.00,189.63,987.12,0.00,0.00,37.00,94.96,"6,608.65"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"44,816.87","2,523.55","6,823.41","5,792.81",26.91,"3,395.11","3,611.85","4,552.33",0.72,250.31,"1,755.12","5,431.81","78,980.79"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"621,033.64","413,218.39","333,532.01","167,172.62","39,855.59","55,702.74","128,086.82","313,017.89","29,691.17","66,844.78","119,460.24","108,186.75","2,395,802.64"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,585,600.83","3,833,958.18","2,913,943.69","1,748,841.37","213,300.59","476,717.44","1,372,223.47","3,093,310.49","144,772.85","525,179.66","821,910.25","942,965.47","21,672,724.29"
 ,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"20,343.05","19,465.36","13,768.51","2,436.34",0.00,0.00,0.00,"28,370.21",0.00,"1,121.73","4,710.50",0.00,"90,215.69"
5120 Contingencias por avales y fianzas,"81,711.24","90,807.59","96,531.53","15,617.23","5,439.21","5,717.91","10,834.24","104,581.50",0.00,"20,337.32","1,874.57","14,143.55","447,595.90"
5131 Compromisos por operaciones en moneda extranjera,"17,689.31",92.06,0.00,0.00,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,804.76"
 ,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"119,743.60","110,365.01","110,300.04","18,053.58","5,462.61","5,717.91","10,834.24","132,951.71",0.00,"21,459.04","6,585.07","14,143.55","555,616.36"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,705,344.44","3,944,323.19","3,024,243.73","1,766,894.94","218,763.20","482,435.35","1,383,057.71","3,226,262.20","144,772.85","546,638.70","828,495.32","957,109.03","22,228,340.65"
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
