Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Septiembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
 ,,,,,,,,,,,,,
Activos ,,,,,,,,,,,,,
11 Activos de intermediación,"5,406,590.36","3,664,961.73","2,821,591.05","1,738,446.09","209,375.58","439,819.60","1,274,775.03","2,994,001.34","137,238.77","541,445.25","774,218.41","909,811.03","20,912,274.25"
1110 Fondos disponibles,"888,208.89","591,156.76","378,332.53","275,399.31","92,787.82","133,910.15","236,684.32","489,089.16","18,069.50","90,333.18","90,171.91","108,528.58","3,392,672.12"
112 Adquisición temporal de documentos,"12,959.03",0.00,"6,275.00",0.00,0.00,125.17,0.00,0.00,"2,300.00",0.00,0.00,"1,425.00","23,084.20"
1121 Documentos adquiridos hasta un año plazo,"12,959.03",0.00,"6,275.00",0.00,0.00,125.17,0.00,0.00,"2,300.00",0.00,0.00,"1,425.00","23,084.20"
1128 Documentos vencidos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1129 Provisión por pérdidas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113 Inversiones financieras,"698,718.63","429,120.00","298,523.22","380,418.11","73,731.16","14,999.20","164,285.19","321,798.06","10,381.02","50,832.68","93,746.55","118,568.71","2,655,122.54"
1130 Titulos valores conservados para negociación,"17,620.93",0.00,0.00,"378,184.40",0.00,0.00,0.00,452.00,0.00,220.15,"4,000.00","3,827.50","404,304.98"
1131 Titulos valores para conservarse hasta el vencimiento,"101,843.36",0.00,"7,984.16","2,148.04",0.00,"14,999.20",0.00,0.00,0.00,"33,587.22","45,469.37","114,741.21","320,772.56"
1132 Titulos valores disponibles para venta,"579,254.34","429,120.00","290,539.06",85.66,"73,731.16",0.00,"164,285.19","321,346.06","10,381.02","17,025.32","44,277.19",0.00,"1,930,044.99"
1134 Instrumentos financieros para cobertura,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1138 Inversiones vencidas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1139 Provisión para valuacion de inversiones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114 Préstamos,"3,806,703.80","2,644,684.96","2,138,460.30","1,082,628.67","42,856.60","290,785.08","873,805.52","2,183,114.13","106,488.25","400,279.39","590,299.94","681,288.74","14,841,395.39"
1141 Préstamos pactados hasta un año plazo,"675,473.43","367,523.25","300,679.29","87,678.94","42,865.27","39,963.28","273,124.97","399,073.46","4,067.54","51,833.33","106,650.54","103,004.72","2,451,938.04"
1142 Préstamos pactados a mas de un año plazo,"3,197,367.31","2,306,339.22","1,853,844.45","1,006,174.84",0.00,"251,394.16","604,110.23","1,798,515.38","105,466.15","350,133.94","478,146.80","582,880.63","12,534,373.10"
1148 Préstamos vencidos,"44,956.83","82,818.75","43,853.53","21,553.44",0.00,"8,860.95","25,484.16","31,956.82","10,160.83","1,694.94","25,343.43","3,356.62","300,040.30"
1149 Provisión para incobrabilidad de préstamos,"-111,093.77","-111,996.26","-59,916.96","-32,778.55",-8.67,"-9,433.31","-28,913.84","-46,431.54","-13,206.27","-3,382.82","-19,840.82","-7,953.24","-444,956.05"
12 Otros activos,"125,586.88","92,926.69","54,825.82","23,224.27","1,699.76","10,482.58","38,183.44","21,558.91","10,080.32","3,650.04","37,008.53","27,941.00","447,168.24"
1210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1220 Bienes recibidos en pago o adjudicados,"29,700.91","2,320.66","9,191.05","13,043.32",0.00,"4,789.23","5,444.12","5,737.39",0.00,0.00,"3,186.25","3,874.32","77,287.25"
1230 Existencias,"1,223.66",254.27,189.83,158.68,0.00,346.80,195.72,294.45,0.00,56.50,32.62,35.45,"2,787.99"
1240 Gastos pagados por anticipado y cargos diferidos,"50,103.86","38,521.31","31,251.07","3,726.56",459.48,854.83,"16,105.76","10,083.03","7,346.94","1,577.48","23,826.93","7,186.26","191,043.53"
1250 Cuentas por cobrar,"37,511.98","22,336.16","9,795.92","6,284.40","1,240.28","5,278.42","16,447.36","5,813.46","2,733.38","2,016.06","10,129.11","15,687.89","135,274.42"
1259 Provisión de incobrabilidad de cuentas por cobrar,"-3,759.07","-2,153.75","-1,710.30",-102.97,0.00,-786.70,-9.51,-369.42,0.00,0.00,-166.38,-110.68,"-9,168.79"
1260 derechos y participaciones,"10,805.54","31,648.04","6,108.24",114.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,267.75","49,943.85"
13 Activo fijo,"83,831.09","110,487.26","41,853.96","15,460.59",973.38,"20,177.02","16,461.81","34,481.99","2,575.21","1,984.74","6,734.83","7,799.69","342,821.57"
1310 No depreciables,"30,608.13","41,501.19","18,529.96","8,095.81",247.69,"8,656.43","3,084.87","8,580.73",0.00,730.09,"3,760.97","4,491.71","128,287.58"
1320 depreciables,"131,953.66","110,248.00","64,609.50","22,114.73","1,698.24","36,502.99","34,243.21","50,592.10","11,171.78","3,637.48","11,665.36","15,737.66","494,174.72"
1329 depreciación acumulada,"-79,910.01","-86,018.41","-45,273.24","-16,224.58","-1,058.91","-25,793.97","-22,382.16","-29,444.15","-10,384.53","-2,785.08","-9,819.80","-12,637.49","-341,732.34"
1330 Amortizables,"1,179.31","44,756.48","3,987.74","1,474.63",86.36,811.58,"1,515.89","4,753.30","1,787.96",402.25,"1,128.30",207.80,"62,091.60"
Total Activos,"5,616,008.33","3,868,375.68","2,918,270.83","1,777,130.95","212,048.71","470,479.21","1,329,420.29","3,050,042.24","149,894.30","547,080.03","817,961.77","945,551.72","21,702,264.06"
 ,,,,,,,,,,,,,
4110 Cartas de crédito,"26,045.90","19,180.15","16,936.24","2,402.15",0.00,0.00,0.00,"30,517.48",0.00,"1,145.33","4,408.96",0.00,"100,636.22"
4119 Provisión por pérdidas,-1.94,-27.50,0.00,-0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-30.41
4120 Contingencias por avales y fianzas,"83,734.75","95,807.37","97,897.65","15,553.98","5,341.51","5,717.66","11,180.58","102,763.99",0.00,"20,456.31","1,874.57","13,813.78","454,142.15"
4129 Provisión por pérdidas,"-15,543.04","-15,739.50","-4,610.39","-6,829.21",-8.96,"-5,583.49",0.00,-107.39,0.00,0.00,0.00,0.00,"-48,421.99"
4131 derechos por operaciones en moneda extranjera,"24,482.41",0.00,0.00,0.00,"1,036.23",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,518.65"
4139 Prov. pérdidas en derechos por operac. en mon. extran.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,,,,,,,,,,,,,
Total derechos futuros y contingencias,"118,718.09","99,220.52","110,223.49","11,125.95","6,368.78",134.17,"11,180.58","133,174.08",0.00,"21,601.64","6,283.53","13,813.78","531,844.61"
 ,,,,,,,,,,,,,
Total activos + derechos futuros y contingencias,"5,734,726.42","3,967,596.19","3,028,494.32","1,788,256.90","218,417.50","470,613.38","1,340,600.86","3,183,216.32","149,894.30","568,681.67","824,245.30","959,365.50","22,234,108.67"
 ,,,,,,,,,,,,,
Pasivos ,,,,,,,,,,,,,
21 Pasivos de intermediación,"4,794,266.12","3,360,305.67","2,524,870.05","1,587,510.65","168,635.44","375,479.32","1,153,601.88","2,692,395.94","116,048.03","435,432.86","688,935.73","829,758.40","18,727,240.09"
211 depósitos,"4,120,397.70","2,899,154.73","2,100,964.43","1,440,109.65","155,819.88","362,831.05","975,284.90","2,361,076.64","101,984.67","369,553.30","527,804.75","542,555.89","15,957,537.59"
2110 depósitos a la vista,"3,175,388.07","1,930,624.35","1,203,281.23","646,251.08","154,585.72","245,778.82","563,541.97","1,620,837.03","12,490.26","168,364.01","180,481.91","265,651.99","10,167,276.47"
211001 depósitos en cuenta corriente,"971,849.76","868,209.31","523,901.84","337,960.23","153,409.85","50,944.07","314,176.43","1,052,493.80","12,478.43","71,766.64","127,225.34","183,923.37","4,668,339.08"
211002 depósitos de ahorro,"2,201,452.57","1,062,415.04","678,790.93","308,290.86","1,175.87","194,834.75","249,365.54","568,343.23",0.00,"96,597.37","53,251.78","81,728.61","5,496,246.56"
211003 depósitos en cuenta de ahorro simplificada,"2,085.74",0.00,588.46,0.00,0.00,0.00,0.00,0.00,11.83,0.00,4.80,0.00,"2,690.83"
2111 depósitos pactados hasta un año plazo,"801,435.93","884,631.08","784,468.37","720,926.34",0.00,"106,841.40","356,929.23","669,224.64","86,049.67","192,807.04","317,576.86","244,552.08","5,165,442.63"
2112 depósitos pactados a mas de un año plazo,"73,287.37","18,939.10","67,630.27","50,782.46",0.00,197.94,"29,630.33","46,353.54",0.00,"2,396.13","21,955.68","21,596.23","332,769.05"
2114 depósitos restringidos e inactivos,"70,286.34","64,960.20","45,584.56","22,149.77","1,234.15","10,012.88","25,183.37","24,661.43","3,444.73","5,986.12","7,790.30","10,755.59","292,049.44"
212 Préstamos,"541,230.48","275,276.56","174,085.31","87,906.57","10,000.84","12,489.41","146,657.63","192,364.31","6,024.43","46,432.86","91,793.45","148,165.13","1,732,426.99"
2121 Préstamos pactados hasta un año plazo,"209,630.09","57,973.02","48,592.95","12,010.04","10,000.84",16.20,"8,741.56","86,599.20","3,017.10","31,828.33","4,293.43","12,084.85","484,787.62"
2122 Préstamos pactados a mas de un año plazo,"75,618.93",62.26,"5,240.90","64,920.44",0.00,"5,802.20","43,700.89","105,765.11","3,007.33","14,604.52","64,830.90","97,156.74","480,710.23"
2123 Préstamos pactados a cinco o mas años plazo,"255,981.47","217,241.28","120,251.46","10,976.09",0.00,"6,671.00","94,215.18",0.00,0.00,0.00,"22,669.12","38,923.54","766,929.15"
2130 Obligaciones a la vista,"20,609.72","25,510.01","12,925.67","31,690.83","2,814.73",158.87,"8,592.39","27,692.26",465.47,"1,872.11","3,291.06","2,054.06","137,677.18"
214 Títulos de emisión propia,"112,028.21","160,364.37","236,894.64",0.00,0.00,0.00,"23,066.96","110,809.81","7,573.46","17,574.59","62,046.46","133,155.81","863,514.31"
2141 Títulos de emisión propia pactados hasta un año plazo.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,570.28","1,457.51",0.00,"12,522.77","20,550.57"
2142 Pactados a mas de un año plazo,"112,028.21","160,364.37","236,894.64",0.00,0.00,0.00,"23,066.96","110,809.81","1,003.18","16,117.09","62,046.46","120,633.04","842,963.75"
215 Documentos transados,0.00,0.00,0.00,"27,803.60",0.00,0.00,0.00,452.92,0.00,0.00,"4,000.00","3,827.50","36,084.02"
2151 Documentos transados hasta un año plazo,0.00,0.00,0.00,"27,803.60",0.00,0.00,0.00,452.92,0.00,0.00,"4,000.00","3,827.50","36,084.02"
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
