Superintendencia del Sistema Financiero,,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,,
Datos al 31 de Octubre de 2021,,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco G&T Continental El Salvador, S.A.","Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
2151 Documentos transados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,500.00",0.00,"19,500.00"
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2170 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"80,424.84","76,428.45","51,480.33","14,746.46","3,701.32","30,801.30","4,022.76","22,229.78","31,870.54","3,368.63","46,152.78","3,864.18","5,410.27","374,501.64"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"35,834.37","54,119.13","31,084.53","7,821.40","1,597.80","21,501.40","3,339.55","13,760.65","14,191.61","2,034.88","45,230.75","2,699.19","1,991.12","235,206.38"
2230 Retenciones,"1,782.71","2,038.98","1,300.81",350.85,114.09,191.96,113.69,"1,028.34","1,211.68",263.12,111.26,277.47,423.89,"9,208.85"
2240 Provisiones,"26,870.73","14,332.57","6,366.66","5,179.69","1,824.26","3,479.33",501.80,"3,738.10","9,621.20","1,070.63",405.39,538.02,"2,936.24","76,864.63"
224003 Otras provisiones,"7,385.93",450.72,0.00,543.07,42.00,23.64,0.00,"1,748.90","3,539.56",451.14,42.51,0.00,"1,470.60","15,698.06"
2250 Créditos diferidos,"15,937.02","5,937.77","12,728.32","1,394.52",165.17,"5,628.61",67.71,"3,702.70","6,846.06",0.00,405.39,349.50,59.01,"53,221.78"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,436.38",0.00,0.00,0.00,0.00,0.00,"30,436.38"
241 deuda subordinada a plazo fijo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,436.38",0.00,0.00,0.00,0.00,0.00,"30,436.38"
2413 deuda subordinada a cinco o mas años,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,436.38",0.00,0.00,0.00,0.00,0.00,"30,436.38"
Total pasivos,"4,642,705.81","3,262,895.56","2,594,239.13","1,532,024.31","181,380.93","406,875.24","343,326.76","1,224,022.21","2,637,765.67","73,910.76","381,244.56","520,627.09","824,483.00","18,625,501.03"
 ,,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,,
31 Patrimonio,"562,020.90","350,249.10","290,651.25","117,629.32","35,682.33","37,270.06","56,662.38","94,191.16","259,438.63","24,963.33","37,796.05","55,177.80","77,510.65","1,999,242.96"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","73,434.29","30,000.00","25,205.92","51,598.94","70,788.87","161,000.44","20,333.67","30,000.00","80,000.00","75,000.00","1,269,563.98"
3130 Reservas de capital,"178,150.72","90,187.82","109,621.29","28,791.35","3,724.30","2,736.48","3,752.14","15,309.09","40,250.11","3,032.91","1,227.76",117.31,946.82,"477,848.10"
3140 Resultados por aplicar,"86,370.18","55,359.44","31,029.96","15,403.68","1,958.03","9,327.66","1,311.29","8,093.20","58,188.08","1,596.74","6,568.29","-24,939.51","1,563.82","251,830.88"
314001 Resultados de ejercicios anteriores,"-3,953.11","20,132.21","4,891.18",25.00,17.59,"6,261.85",73.01,"3,454.57","44,682.15",0.12,"2,831.24","-26,663.20","-4,512.58","47,240.01"
314002 Resultados del presente ejercicio,"90,323.29","35,227.23","26,138.79","15,378.68","1,940.44","3,065.81","1,238.28","4,638.63","13,505.93","1,596.62","3,737.05","1,723.70","6,076.41","204,590.86"
32 Patrimonio restringido,"110,123.36","69,473.72","38,401.75","35,133.61","4,502.37","13,082.09","3,726.59","32,163.81","33,360.12","2,212.01","4,471.42","1,137.19","12,774.89","360,562.95"
3210 Utilidades no distribuibles,"49,614.21","52,758.20","24,887.73","21,881.24","4,181.07",0.00,"2,410.80","25,895.07","26,940.60","2,211.09","4,350.27",906.64,"6,036.64","222,073.56"
3220 Revaluaciones,"9,850.58","14,158.79","4,348.59","4,962.30",0.00,"10,141.92",0.00,0.00,0.00,0.00,0.00,0.00,44.27,"43,506.45"
3230 Recuperaciones de activos castigados,0.00,177.15,786.07,"2,399.90",0.00,0.00,39.97,541.13,975.97,0.00,0.00,0.00,41.02,"4,961.22"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"50,658.57","2,379.59","8,379.35","5,890.17",321.30,"2,940.18","1,275.82","5,727.61","5,443.55",0.92,121.15,230.56,"6,620.26","89,989.03"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"672,144.26","419,722.82","329,053.00","152,762.94","40,184.70","50,352.15","60,388.97","126,354.98","292,798.75","27,175.34","42,267.47","56,314.99","90,285.53","2,359,805.90"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,314,850.07","3,682,618.38","2,923,292.13","1,684,787.24","221,565.62","457,227.40","403,715.72","1,350,377.18","2,930,564.42","101,086.10","423,512.04","576,942.09","914,768.53","20,985,306.93"
 ,,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"36,082.38","14,804.94","21,781.70",832.60,735.00,0.00,"2,671.08",0.00,"24,895.10",0.00,967.52,16.26,0.00,"102,786.60"
5120 Contingencias por avales y fianzas,"139,937.82","105,595.97","88,483.41","16,397.83","8,314.56","6,360.85","4,425.12","10,856.88","79,165.00",0.00,"16,634.07",0.00,"5,561.37","481,732.87"
5131 Compromisos por operaciones en moneda extranjera,"9,250.02",0.00,0.00,0.00,"1,151.09",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,401.11"
 ,,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"185,270.23","120,400.90","110,265.12","17,230.43","10,200.65","6,360.85","7,096.20","10,856.88","104,060.11",0.00,"17,601.59",16.26,"5,561.37","594,920.58"
 ,,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,500,120.29","3,803,019.28","3,033,557.24","1,702,017.68","231,766.27","463,588.24","410,811.93","1,361,234.07","3,034,624.53","101,086.10","441,113.63","576,958.35","920,329.91","21,580,227.52"
 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
