Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Noviembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
22 Otros pasivos,"109,161.83","85,234.31","57,596.31","16,093.07","4,350.90","32,096.12","19,310.30","40,778.22","4,178.65","35,447.27","9,080.94","6,960.43","420,288.35"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"51,819.09","49,245.49","33,788.41","8,384.56","1,754.60","22,415.32","10,648.61","21,075.73","2,324.92","34,274.89","7,043.08","1,925.95","244,700.65"
2230 Retenciones,"2,255.47","3,244.81","1,220.55",435.43,132.31,211.24,"1,224.97","1,134.10",279.88,145.65,298.47,392.66,"10,975.54"
2240 Provisiones,"33,663.25","13,680.58","7,069.46","6,369.25","2,419.09","3,506.99","4,590.25","10,237.01","1,415.20",452.71,645.67,"4,587.40","88,636.86"
224003 Otras provisiones,"9,105.77",240.23,0.00,997.17,102.85,24.17,"1,801.11","3,377.40",305.63,51.52,0.00,"2,739.22","18,745.05"
2250 Créditos diferidos,"21,424.01","19,063.44","15,517.89",903.82,44.90,"5,962.58","2,846.48","8,331.39",158.65,574.01,"1,093.72",54.43,"75,975.30"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,"71,291.15",0.00,0.00,0.00,0.00,0.00,"30,296.23",0.00,0.00,0.00,0.00,0.00,"101,587.38"
241 deuda subordinada a plazo fijo,"71,291.15",0.00,0.00,0.00,0.00,0.00,"30,296.23",0.00,0.00,0.00,0.00,0.00,"101,587.38"
2413 deuda subordinada a cinco o mas años,"71,291.15",0.00,0.00,0.00,0.00,0.00,"30,296.23",0.00,0.00,0.00,0.00,0.00,"101,587.38"
Total pasivos,"4,989,592.84","3,443,366.14","2,658,082.91","1,599,445.95","173,119.22","408,381.94","1,189,377.44","2,795,809.64","123,134.16","474,685.56","711,428.09","874,553.60","19,440,977.49"
 ,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,
31 Patrimonio,"574,016.48","361,072.23","319,365.19","138,705.14","29,536.59","42,582.71","110,721.17","296,962.93","26,498.20","64,821.15","113,959.01","95,786.26","2,174,027.08"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","97,418.76","22,000.00","28,311.68","70,788.87","161,000.44","20,333.67","50,000.00","131,598.94","90,000.00","1,323,654.20"
3130 Reservas de capital,"156,935.12","90,187.82","128,256.83","24,518.98","3,848.05","3,306.94","16,075.33","40,250.11","3,260.83","1,795.08","4,233.41","1,582.84","474,251.34"
3140 Resultados por aplicar,"119,581.35","66,182.58","41,108.36","16,767.41","3,688.54","10,964.09","23,856.97","95,712.39","2,903.69","13,026.08","-21,873.35","4,203.42","376,121.53"
314001 Resultados de ejercicios anteriores,"2,469.80","19,507.30","2,750.05",13.95,"1,578.47","6,151.85","17,607.10","57,710.92",0.41,"7,964.05","-25,098.39","2,203.35","92,858.86"
314002 Resultados del presente ejercicio,"117,111.55","46,675.28","38,358.31","16,753.45","2,110.07","4,812.24","6,249.87","38,001.47","2,903.28","5,062.03","3,225.04","2,000.07","283,262.67"
32 Patrimonio restringido,"81,402.58","61,992.93","25,414.62","32,150.68","3,489.66","14,326.22","19,378.67","26,866.39","4,015.59","3,483.21","6,471.85","11,552.29","290,544.68"
3210 Utilidades no distribuibles,"31,450.40","43,853.63","13,081.14","17,924.99","3,462.75",0.00,"15,540.82","21,591.33","4,014.96","3,287.14","4,512.87","6,237.06","164,957.09"
3220 Revaluaciones,"9,004.51","13,997.27","4,372.41","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,44.27,"43,212.03"
3230 Recuperaciones de activos castigados,0.00,332.68,752.61,"4,106.27",0.00,0.00,332.77,721.88,0.00,0.00,37.00,106.02,"6,389.24"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"40,947.66","3,809.35","7,208.45","5,157.13",26.91,"3,494.96","3,505.07","4,553.18",0.63,196.07,"1,921.98","5,132.24","75,953.62"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"655,419.05","423,065.16","344,779.81","170,855.83","33,026.24","56,908.93","130,099.84","323,829.32","30,513.79","68,304.37","120,430.86","107,338.55","2,464,571.75"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,645,011.90","3,866,431.30","3,002,862.72","1,770,301.78","206,145.46","465,290.87","1,319,477.28","3,119,638.95","153,647.95","542,989.93","831,858.95","981,892.15","21,905,549.24"
 ,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"12,470.67","16,259.00","8,921.19",547.32,0.00,0.00,0.00,"51,672.32",0.00,"1,173.19","4,225.69",0.00,"95,269.37"
5120 Contingencias por avales y fianzas,"82,321.46","94,413.42","91,464.14","17,790.46","5,289.67","5,717.66","9,625.77","105,570.84",0.00,"17,586.02","1,874.57","12,481.99","444,135.99"
5131 Compromisos por operaciones en moneda extranjera,"19,596.61",103.24,0.00,0.00,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,713.57"
 ,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"114,388.74","110,775.66","100,385.33","18,337.77","5,303.39","5,717.66","9,625.77","157,243.16",0.00,"18,759.21","6,100.26","12,481.99","559,118.94"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,759,400.63","3,977,206.96","3,103,248.05","1,788,639.55","211,448.85","471,008.53","1,329,103.05","3,276,882.12","153,647.95","561,749.14","837,959.21","994,374.14","22,464,668.18"
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
