Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 31 de Diciembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
 ,,,,,,,,,,,,,
Activos ,,,,,,,,,,,,,
11 Activos de intermediación,"5,381,995.27","3,719,393.51","2,934,637.69","1,693,841.53","174,781.47","432,915.63","1,257,352.56","3,052,500.34","142,880.77","567,721.11","782,266.09","931,389.14","21,071,675.11"
1110 Fondos disponibles,"766,623.75","513,793.02","367,811.89","222,548.50","80,012.87","115,341.22","188,244.93","433,329.96","15,891.13","90,434.08","90,448.33","95,769.80","2,980,249.49"
112 Adquisición temporal de documentos,"2,010.60",0.00,0.00,0.00,0.00,0.00,"5,500.00",0.00,0.00,0.00,0.00,425.00,"7,935.60"
1121 Documentos adquiridos hasta un año plazo,"2,010.60",0.00,0.00,0.00,0.00,0.00,"5,500.00",0.00,0.00,0.00,0.00,425.00,"7,935.60"
1128 Documentos vencidos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1129 Provisión por pérdidas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113 Inversiones financieras,"793,070.65","499,434.82","322,029.58","404,565.48","73,838.74","15,944.80","174,246.00","366,062.04","13,238.93","56,015.96","95,532.34","126,451.02","2,940,430.38"
1130 Titulos valores conservados para negociación,"16,625.28",0.00,"1,150.00","402,330.82",0.00,0.00,0.00,"2,500.00","2,500.00",289.58,"11,788.10","7,500.00","444,683.78"
1131 Titulos valores para conservarse hasta el vencimiento,"101,210.15",0.00,"7,833.41","2,148.18",0.00,"15,944.80",0.00,0.00,0.00,"38,423.40","24,581.09","118,951.02","309,092.05"
1132 Titulos valores disponibles para venta,"675,235.22","499,434.82","313,046.17",86.49,"73,838.74",0.00,"174,246.00","363,562.04","10,738.93","17,302.97","59,163.15",0.00,"2,186,654.54"
1134 Instrumentos financieros para cobertura,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1138 Inversiones vencidas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1139 Provisión para valuacion de inversiones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114 Préstamos,"3,820,290.27","2,706,165.67","2,244,796.22","1,066,727.54","20,929.86","301,629.61","889,361.63","2,253,108.34","113,750.70","421,271.07","596,285.41","708,743.32","15,143,059.65"
1141 Préstamos pactados hasta un año plazo,"720,011.10","364,554.83","365,898.08","97,905.61","21,011.17","40,365.40","283,684.45","433,932.17","4,048.08","54,506.29","107,624.12","99,854.98","2,593,396.28"
1142 Préstamos pactados a mas de un año plazo,"3,168,555.66","2,372,090.39","1,893,122.68","983,537.63",0.00,"262,499.12","616,189.19","1,832,118.01","113,839.72","368,733.42","486,098.12","609,991.59","12,706,775.53"
1148 Préstamos vencidos,"44,757.34","83,184.98","45,765.83","20,491.01",0.00,"8,259.14","17,090.51","32,756.35","11,284.14","1,305.41","24,280.38","3,339.51","292,514.60"
1149 Provisión para incobrabilidad de préstamos,"-113,033.82","-113,664.53","-59,990.37","-35,206.70",-81.31,"-9,494.06","-27,602.52","-45,698.20","-15,421.24","-3,274.06","-21,717.21","-4,442.76","-449,626.77"
12 Otros activos,"130,497.21","87,582.06","51,111.17","22,755.35","1,719.07","11,891.92","35,109.38","20,210.48","8,678.60","3,517.77","39,084.29","30,772.53","442,929.84"
1210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1220 Bienes recibidos en pago o adjudicados,"26,089.72","1,924.29","9,137.38","11,989.08",0.00,"5,073.09","5,162.85","5,358.53",0.00,0.00,"3,186.25","3,729.03","71,650.20"
1230 Existencias,"1,028.56",188.29,220.26,178.76,0.00,348.06,124.54,266.10,0.00,48.96,10.87,36.59,"2,450.99"
1240 Gastos pagados por anticipado y cargos diferidos,"49,688.56","38,052.84","28,847.63","1,470.61",505.38,"1,098.86","15,670.78","9,914.70","6,868.23","1,605.31","24,855.88","7,992.92","186,571.71"
1250 Cuentas por cobrar,"44,009.21","17,649.79","8,962.84","9,113.71","1,213.69","6,117.53","14,155.49","5,039.18","1,810.37","1,863.50","11,226.02","17,679.10","138,840.44"
1259 Provisión de incobrabilidad de cuentas por cobrar,"-2,377.30","-2,153.26","-2,173.89",-111.09,0.00,-745.62,-4.28,-368.02,0.00,0.00,-194.74,-85.79,"-8,213.99"
1260 derechos y participaciones,"12,058.47","31,920.10","6,116.96",114.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,420.68","51,630.49"
13 Activo fijo,"83,735.44","111,828.94","42,362.33","16,331.03","1,405.17","20,776.36","17,294.84","37,933.72","2,350.49","1,933.53","3,078.90","8,579.98","347,610.73"
1310 No depreciables,"30,749.30","41,301.36","19,042.18","7,957.74",247.69,"8,734.39","3,162.22","2,450.28",0.00,730.09,86.45,"4,759.99","119,221.69"
1320 depreciables,"132,572.83","109,443.17","64,421.10","23,398.96","2,158.52","35,033.41","35,298.30","57,519.79","10,718.63","3,559.13","10,518.62","15,996.05","500,638.52"
1329 depreciación acumulada,"-80,694.23","-85,628.13","-44,937.71","-16,542.10","-1,095.61","-24,204.18","-22,729.04","-30,572.36","-10,084.04","-2,715.27","-8,995.33","-12,642.91","-340,840.90"
1330 Amortizables,"1,107.54","46,712.54","3,836.77","1,516.43",94.57,"1,212.74","1,563.36","8,536.00","1,715.90",359.59,"1,469.15",466.85,"68,591.43"
Total Activos,"5,596,227.92","3,918,804.52","3,028,111.20","1,732,927.91","177,905.71","465,583.91","1,309,756.79","3,110,644.53","153,909.86","573,172.41","824,429.28","970,741.65","21,862,215.68"
 ,,,,,,,,,,,,,
4110 Cartas de crédito,"10,329.12","15,453.50","14,385.79",180.73,0.00,0.00,0.00,"57,481.52",0.00,"1,210.04","4,574.90",0.00,"103,615.60"
4119 Provisión por pérdidas,-5.79,0.00,0.00,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.76
4120 Contingencias por avales y fianzas,"84,539.94","94,519.59","94,113.60","17,774.00","5,263.61","5,717.50","9,574.97","103,409.03",0.00,"18,116.57","1,888.77","4,254.59","439,172.18"
4129 Provisión por pérdidas,"-15,887.37","-15,794.88","-4,683.84","-7,437.97",-28.96,"-5,633.12",0.00,-92.52,0.00,0.00,0.00,0.00,"-49,558.66"
4131 derechos por operaciones en moneda extranjera,"17,488.50",319.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,808.36"
4139 Prov. pérdidas en derechos por operac. en mon. extran.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,,,,,,,,,,,,,
Total derechos futuros y contingencias,"96,464.40","94,498.07","103,815.55","10,515.79","5,234.65",84.38,"9,574.97","160,798.03",0.00,"19,326.61","6,463.67","4,254.59","511,030.72"
 ,,,,,,,,,,,,,
Total activos + derechos futuros y contingencias,"5,692,692.32","4,013,302.59","3,131,926.74","1,743,443.70","183,140.36","465,668.29","1,319,331.75","3,271,442.56","153,909.86","592,499.02","830,892.95","974,996.24","22,373,246.40"
 ,,,,,,,,,,,,,
Pasivos ,,,,,,,,,,,,,
21 Pasivos de intermediación,"4,754,117.62","3,384,018.20","2,624,979.26","1,538,608.55","140,634.30","368,569.33","1,141,333.00","2,745,000.29","120,454.58","449,929.95","696,815.89","855,675.84","18,820,136.83"
211 depósitos,"4,133,439.65","2,930,446.72","2,166,199.26","1,403,153.48","138,207.42","350,700.30","985,814.58","2,451,318.79","105,895.55","366,088.52","531,099.70","579,162.91","16,141,526.89"
2110 depósitos a la vista,"3,189,933.65","1,968,599.09","1,271,288.87","632,104.42","136,845.69","235,545.36","581,892.90","1,688,001.22","12,313.96","163,894.07","173,714.58","279,514.81","10,333,648.63"
211001 depósitos en cuenta corriente,"921,755.33","873,818.16","551,377.49","324,200.39","135,135.90","45,819.49","342,147.01","1,108,909.55","12,294.56","76,442.70","124,594.56","200,557.19","4,717,052.33"
211002 depósitos de ahorro,"2,265,811.75","1,094,780.93","718,990.63","307,904.03","1,709.79","189,725.86","239,745.89","579,091.67",0.00,"87,451.37","49,114.80","78,957.62","5,613,284.35"
211003 depósitos en cuenta de ahorro simplificada,"2,366.57",0.00,920.75,0.00,0.00,0.00,0.00,0.00,19.41,0.00,5.22,0.00,"3,311.95"
2111 depósitos pactados hasta un año plazo,"798,545.82","875,980.78","784,366.13","696,081.17",0.00,"104,637.01","347,456.16","686,428.99","89,934.78","195,251.60","325,301.52","261,311.87","5,165,295.81"
2112 depósitos pactados a mas de un año plazo,"75,869.83","20,857.97","64,946.27","52,006.87",0.00,197.76,"31,838.37","47,751.67",0.00,"2,933.28","23,788.50","26,636.21","346,826.73"
2114 depósitos restringidos e inactivos,"69,090.35","65,008.88","45,597.99","22,961.02","1,361.73","10,320.18","24,627.16","29,136.90","3,646.81","4,009.56","8,295.10","11,700.02","295,755.71"
212 Préstamos,"478,015.98","276,476.16","251,375.80","91,258.91",0.00,"17,733.46","125,211.24","158,080.67","4,068.07","63,658.00","93,527.02","138,925.64","1,698,330.95"
2121 Préstamos pactados hasta un año plazo,"135,111.09","59,991.81","136,042.69","12,028.84",0.00,16.20,"17,750.44","55,962.51","1,000.74","35,968.33",166.95,"8,068.34","462,107.94"
2122 Préstamos pactados a mas de un año plazo,"89,271.43","28,009.87","4,876.85","69,316.96",0.00,"5,380.76","17,036.63","102,118.17","3,067.33","27,689.67","65,483.29","95,303.75","507,554.72"
2123 Préstamos pactados a cinco o mas años plazo,"253,633.46","188,474.48","110,456.27","9,913.11",0.00,"12,336.50","90,424.16",0.00,0.00,0.00,"27,876.77","35,553.54","728,668.29"
2130 Obligaciones a la vista,"16,920.40","16,615.00","9,794.45","32,671.71","2,426.88",135.56,"7,223.96","22,281.65",418.98,"1,442.67","2,546.76","3,243.09","115,721.14"
214 Títulos de emisión propia,"125,741.59","160,480.32","196,459.75",0.00,0.00,0.00,"23,083.22","110,813.65","7,571.97","18,740.76","57,854.31","126,844.21","827,589.79"
2141 Títulos de emisión propia pactados hasta un año plazo.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,568.60","2,621.24",0.00,"24,855.78","34,045.62"
2142 Pactados a mas de un año plazo,"125,741.59","160,480.32","196,459.75",0.00,0.00,0.00,"23,083.22","110,813.65","1,003.38","16,119.53","57,854.31","101,988.43","793,544.18"
215 Documentos transados,0.00,0.00,"1,150.00","11,524.44",0.00,0.00,0.00,"2,505.52","2,500.00",0.00,"11,788.10","7,500.00","36,968.06"
2151 Documentos transados hasta un año plazo,0.00,0.00,"1,150.00","11,524.44",0.00,0.00,0.00,"2,505.52","2,500.00",0.00,"11,788.10","7,500.00","36,968.06"
216 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2160 Cheques y otros valores por aplicar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
217 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
